n,m,expected_count,expected_profile
128,50,11.17557401249477,0.0027498951802398543
128,51,10.580104002048635,0.0026033720477481874
128,52,10.013668682401896,0.0024639932781500722
128,53,9.474809560142676,0.002331399990192587
128,54,8.96215588861721,0.0022052548938526592
128,55,8.474418042007565,0.002085240659942806
128,56,8.010381494099223,0.0019710584385086664
128,57,7.568901337168322,0.00186242651013
128,58,7.148897284290658,0.0017590790561738822
128,59,6.749349105171031,0.0016607650357212177
128,60,6.369292451475132,0.0015672471583354159
128,61,6.00781503275191,0.0014783009430984029
128,62,5.664053108476072,0.001393713855432104
128,63,5.3371882656134435,0.001313284514176536
128,64,5.026444454496847,0.0012368219622285546
128,65,4.731085258764866,0.0011641449947748191
128,66,4.450411377718199,0.0010950815397928635
128,67,4.183758301737114,0.0010294680860573604
128,68,3.9304941634206463,0.0009671491543850014
128,69,3.6900177488893453,0.0009079768082897009
128,70,3.461756655269017,0.0008518102006075336
128,71,3.2451655817694136,0.0007985151529944422
128,72,3.0397247430115937,0.0007479637655048211
128,73,2.844938394360319,0.0007000340537303933
128,74,2.660333460000048,0.0006546096112204841
128,75,2.4854582553695064,0.0006115792951204492
128,76,2.3198812963529996,0.0005708369331577261
128,77,2.163190188327607,0.0005322810502774622
128,78,2.014990588793723,0.0004958146133842822
128,79,1.8749052378804172,0.0004613447927855356
128,80,1.742573051524073,0.00042878273905612023
128,81,1.6176482725751362,0.00039804337415726767
128,82,1.4997996754991294,0.00036904519574289593
128,83,1.3887098207093405,0.00034171009367847937
128,84,1.2840743549040612,0.00031596317787993625
128,85,1.185601354084776,0.00029173261665471845
128,86,1.0930107062066676,0.00026894948479494766
128,87,1.0060335306621597,0.0002475476207337991
128,88,0.9244116320246528,0.00022746349213205035
128,89,0.8478969856854096,0.00020863606931235468
128,90,0.7762512532038441,0.00019100670600488286
128,91,0.7092453253620834,0.00017451902690996142
128,92,0.646658891070251,0.00015911882162161683
128,93,0.5882800304109571,0.0001447539444908851
128,94,0.5339048302412538,0.00013137422003967856
128,95,0.4833370208890196,0.00011893135356521148
128,96,0.436387632589417,0.00010737884660172659
128,97,0.39287467040665286,9.667191693077086e-05
128,98,0.3526228064776233,8.676742285374587e-05
128,99,0.31546308849788246,7.762379146109311e-05
128,100,0.2812326634474346,6.920095065143567e-05
128,101,0.24977451562470945,6.14602646714344e-05
128,102,0.22093721812231049,5.436447296316694e-05
128,103,0.19457469693820584,4.78776321206215e-05
128,104,0.17054600697142755,4.196506077052842e-05
